"rowcount","propertytype","lotareavalue","address","price","bedrooms","longitude","latitude","zpid","bathrooms","livingarea"
13,"CONDO",0,27511,275000,2,NULL,NULL,2062627914,2,1100
13,"CONDO",0,27511,275000,2,NULL,NULL,2062627914,2,1100
13,"CONDO",0,27511,275000,2,NULL,NULL,2062627914,2,1100
13,"CONDO",0,27511,275000,2,NULL,NULL,2062627914,2,1100
14,"CONDO",0,27615,215000,2,NULL,NULL,2062663543,2,1129
14,"CONDO",0,27615,215000,2,NULL,NULL,2062663543,2,1129
15,"SINGLE_FAMILY",0.8,27616,540000,4,NULL,NULL,2062911640,3,2455
15,"SINGLE_FAMILY",0.8,27616,540000,4,NULL,NULL,2062911640,3,2455
15,"SINGLE_FAMILY",0.8,27616,540000,4,NULL,NULL,2062911640,3,2455
15,"SINGLE_FAMILY",0.8,27616,540000,4,NULL,NULL,2062911640,3,2455
16,"SINGLE_FAMILY",0.208,27526,616787,5,NULL,NULL,2065559320,4,3093
17,"SINGLE_FAMILY",4.9,27529,600000,2,NULL,NULL,2065716414,2,1278
17,"SINGLE_FAMILY",4.9,27529,600000,2,NULL,NULL,2065716414,2,1278
17,"SINGLE_FAMILY",4.9,27529,600000,2,NULL,NULL,2065716414,2,1278
19,"SINGLE_FAMILY",0.19399999999999998,27529,590000,5,NULL,NULL,2066573212,4,3037
19,"SINGLE_FAMILY",0.19399999999999998,27529,590000,5,NULL,NULL,2066573212,4,3037
19,"SINGLE_FAMILY",0.19399999999999998,27529,590000,5,NULL,NULL,2066573212,4,3037
21,"CONDO",0,27540,236500,1,NULL,NULL,2085914259,2,755
21,"CONDO",0,27540,236500,1,NULL,NULL,2085914259,2,755
21,"CONDO",0,27540,236500,1,NULL,NULL,2085914259,2,755
23,"TOWNHOUSE",0.06,27529,375000,3,-78.61199,35.689693,215486421,3,2101
23,"TOWNHOUSE",0.06,27529,375000,3,-78.61199,35.689693,215486421,3,2101
23,"TOWNHOUSE",0.06,27529,375000,3,-78.61199,35.689693,215486421,3,2101
24,"SINGLE_FAMILY",0.08,27523,590000,4,-78.9186,35.737762,244488911,4,2370
25,"SINGLE_FAMILY",6.98,27587,835000,3,-78.48509,35.87528,248751525,4,2105
25,"SINGLE_FAMILY",6.98,27587,835000,3,-78.48509,35.87528,248751525,4,2105
26,"TOWNHOUSE",0.05,27529,375000,3,-78.614845,35.693115,248756641,3,1618
26,"TOWNHOUSE",0.05,27529,375000,3,-78.614845,35.693115,248756641,3,1618
26,"TOWNHOUSE",0.05,27529,375000,3,-78.614845,35.693115,248756641,3,1618
27,"SINGLE_FAMILY",0.44,27545,665000,4,-78.536026,35.776043,305115981,4,3945
27,"SINGLE_FAMILY",0.44,27545,665000,4,-78.536026,35.776043,305115981,4,3945
28,"TOWNHOUSE",0.05,27502,432500,3,-78.83607,35.72814,305118204,4,1850
28,"TOWNHOUSE",0.05,27502,432500,3,-78.83607,35.72814,305118204,4,1850
29,"SINGLE_FAMILY",1.01,27615,2072136,4,-78.67932,35.942726,305126418,5,5076
29,"SINGLE_FAMILY",1.01,27615,2072136,4,-78.67932,35.942726,305126418,5,5076
30,"TOWNHOUSE",0.05,27616,391900,3,-78.52685,35.849674,336867720,3,1629
30,"TOWNHOUSE",0.05,27616,391900,3,-78.52685,35.849674,336867720,3,1629
30,"TOWNHOUSE",0.05,27616,391900,3,-78.52685,35.849674,336867720,3,1629
30,"TOWNHOUSE",0.05,27616,391900,3,-78.52685,35.849674,336867720,3,1629
31,"TOWNHOUSE",0.06,27601,801509,3,-78.627464,35.777607,336868742,4,2034
32,"SINGLE_FAMILY",0.19,27615,675000,4,-78.67524,35.892277,50100574,3,2967
32,"SINGLE_FAMILY",0.19,27615,675000,4,-78.67524,35.892277,50100574,3,2967
33,"SINGLE_FAMILY",0.16999999999999998,27540,505000,4,-78.86832,35.632492,50120783,3,3274
33,"SINGLE_FAMILY",0.16999999999999998,27540,505000,4,-78.86832,35.632492,50120783,3,3274
33,"SINGLE_FAMILY",0.16999999999999998,27540,505000,4,-78.86832,35.632492,50120783,3,3274
34,"SINGLE_FAMILY",0.34,27614,750000,4,-78.56768,35.91672,53455919,4,3075
35,"TOWNHOUSE",0.04,27612,310000,3,-78.71727,35.85357,53461051,3,1702
35,"TOWNHOUSE",0.04,27612,310000,3,-78.71727,35.85357,53461051,3,1702
35,"TOWNHOUSE",0.04,27612,310000,3,-78.71727,35.85357,53461051,3,1702
35,"TOWNHOUSE",0.04,27612,310000,3,-78.71727,35.85357,53461051,3,1702
35,"TOWNHOUSE",0.04,27612,310000,3,-78.71727,35.85357,53461051,3,1702
36,"SINGLE_FAMILY",0.16999999999999998,27604,363000,3,-78.572716,35.813545,60397136,2,1491
37,"TOWNHOUSE",0.05,27614,415000,2,-78.59478,35.9139,60536652,3,1961
38,"SINGLE_FAMILY",0.28,27609,470000,3,-78.64251,35.860188,6389229,2,1275
38,"SINGLE_FAMILY",0.28,27609,470000,3,-78.64251,35.860188,6389229,2,1275
38,"SINGLE_FAMILY",0.28,27609,470000,3,-78.64251,35.860188,6389229,2,1275
38,"SINGLE_FAMILY",0.28,27609,470000,3,-78.64251,35.860188,6389229,2,1275
39,"SINGLE_FAMILY",0.28,27604,305000,3,-78.59299,35.8261,6409000,3,1693
0,"SINGLE_FAMILY",1.49,27540,850000,4,-78.857544,35.602104,305116482,4,3847
0,"SINGLE_FAMILY",1.49,27540,850000,4,-78.857544,35.602104,305116482,4,3847
0,"SINGLE_FAMILY",1.49,27540,850000,4,-78.857544,35.602104,305116482,4,3847
1,"TOWNHOUSE",0.06999999999999999,27502,550000,4,-78.92345,35.727276,305122766,4,2506
1,"TOWNHOUSE",0.06999999999999999,27502,550000,4,-78.92345,35.727276,305122766,4,2506
3,"SINGLE_FAMILY",1.86,27614,900000,5,-78.611725,35.9204,50100084,6,5855
4,"SINGLE_FAMILY",0.15,27613,510000,4,-78.72121,35.890465,50101900,3,2249
5,"SINGLE_FAMILY",0.22999999999999998,27616,475300,4,-78.559616,35.838676,50105749,3,3018
5,"SINGLE_FAMILY",0.22999999999999998,27616,475300,4,-78.559616,35.838676,50105749,3,3018
5,"SINGLE_FAMILY",0.22999999999999998,27616,475300,4,-78.559616,35.838676,50105749,3,3018
5,"SINGLE_FAMILY",0.22999999999999998,27616,475300,4,-78.559616,35.838676,50105749,3,3018
6,"TOWNHOUSE",0.06,27612,515000,3,-78.67848,35.848267,50119315,3,2070
6,"TOWNHOUSE",0.06,27612,515000,3,-78.67848,35.848267,50119315,3,2070
6,"TOWNHOUSE",0.06,27612,515000,3,-78.67848,35.848267,50119315,3,2070
6,"TOWNHOUSE",0.06,27612,515000,3,-78.67848,35.848267,50119315,3,2070
6,"TOWNHOUSE",0.06,27612,515000,3,-78.67848,35.848267,50119315,3,2070
7,"SINGLE_FAMILY",0.29,27610,270000,3,-78.61822,35.75222,6376032,1,1176
8,"SINGLE_FAMILY",0.76,27529,305000,3,-78.55,35.678654,6384003,2,1144
8,"SINGLE_FAMILY",0.76,27529,305000,3,-78.55,35.678654,6384003,2,1144
8,"SINGLE_FAMILY",0.76,27529,305000,3,-78.55,35.678654,6384003,2,1144
9,"SINGLE_FAMILY",0.16,27601,404250,3,-78.633606,35.767673,6394407,2,1187
10,"SINGLE_FAMILY",1.67,27612,700000,4,-78.67499,35.85281,6400891,4,4510
10,"SINGLE_FAMILY",1.67,27612,700000,4,-78.67499,35.85281,6400891,4,4510
10,"SINGLE_FAMILY",1.67,27612,700000,4,-78.67499,35.85281,6400891,4,4510
10,"SINGLE_FAMILY",1.67,27612,700000,4,-78.67499,35.85281,6400891,4,4510
10,"SINGLE_FAMILY",1.67,27612,700000,4,-78.67499,35.85281,6400891,4,4510
11,"SINGLE_FAMILY",1.38,27526,1150000,4,-78.78995,35.642624,6415507,4,5187
13,"SINGLE_FAMILY",0.6,27587,255000,3,-78.68861,36.00986,6422643,1,1178
13,"SINGLE_FAMILY",0.6,27587,255000,3,-78.68861,36.00986,6422643,1,1178
14,"SINGLE_FAMILY",0.42998163452709,27511,475000,3,-78.80701,35.755367,6438293,2,1811
14,"SINGLE_FAMILY",0.42998163452709,27511,475000,3,-78.80701,35.755367,6438293,2,1811
14,"SINGLE_FAMILY",0.42998163452709,27511,475000,3,-78.80701,35.755367,6438293,2,1811
14,"SINGLE_FAMILY",0.42998163452709,27511,475000,3,-78.80701,35.755367,6438293,2,1811
16,"SINGLE_FAMILY",0.16999999999999998,27613,400000,3,-78.7078,35.87587,6472820,2,1466
17,"SINGLE_FAMILY",1.33,27526,315000,3,-78.817955,35.565804,6473971,2,1329
18,"SINGLE_FAMILY",0.36,27615,751000,4,-78.60259,35.897877,6477617,3,3196
18,"SINGLE_FAMILY",0.36,27615,751000,4,-78.60259,35.897877,6477617,3,3196
19,"SINGLE_FAMILY",1.69,27519,879000,4,-78.88944,35.76939,6486225,5,3144
19,"SINGLE_FAMILY",1.69,27519,879000,4,-78.88944,35.76939,6486225,5,3144
19,"SINGLE_FAMILY",1.69,27519,879000,4,-78.88944,35.76939,6486225,5,3144
19,"SINGLE_FAMILY",1.69,27519,879000,4,-78.88944,35.76939,6486225,5,3144
19,"SINGLE_FAMILY",1.69,27519,879000,4,-78.88944,35.76939,6486225,5,3144
19,"SINGLE_FAMILY",1.69,27519,879000,4,-78.88944,35.76939,6486225,5,3144
20,"TOWNHOUSE",0.05,27513,330000,2,-78.79276,35.794632,6486800,2,1209
20,"TOWNHOUSE",0.05,27513,330000,2,-78.79276,35.794632,6486800,2,1209
20,"TOWNHOUSE",0.05,27513,330000,2,-78.79276,35.794632,6486800,2,1209
21,"SINGLE_FAMILY",0.2,27610,350000,4,-78.5476,35.75524,6493945,3,2012
23,"SINGLE_FAMILY",0.22000000000000003,27545,381000,3,-78.50957,35.78879,6505821,3,1552
23,"SINGLE_FAMILY",0.22000000000000003,27545,381000,3,-78.50957,35.78879,6505821,3,1552
24,"SINGLE_FAMILY",0.16,27513,385000,2,-78.82739,35.7663,6508752,2,1226
24,"SINGLE_FAMILY",0.16,27513,385000,2,-78.82739,35.7663,6508752,2,1226
24,"SINGLE_FAMILY",0.16,27513,385000,2,-78.82739,35.7663,6508752,2,1226
25,"SINGLE_FAMILY",0.56,27613,705000,4,-78.693085,35.888233,6513129,4,2959
26,"SINGLE_FAMILY",0.33,27613,775000,4,-78.697395,35.885834,6517873,3,3092
27,"SINGLE_FAMILY",0.88,27526,684000,4,-78.73844,35.627506,6532518,3,2820
28,"SINGLE_FAMILY",0.24,27540,435000,3,-78.86994,35.63214,65329182,3,2715
28,"SINGLE_FAMILY",0.24,27540,435000,3,-78.86994,35.63214,65329182,3,2715
28,"SINGLE_FAMILY",0.24,27540,435000,3,-78.86994,35.63214,65329182,3,2715
29,"SINGLE_FAMILY",0.18,27540,406801,3,-78.87092,35.634117,65329471,3,1672
29,"SINGLE_FAMILY",0.18,27540,406801,3,-78.87092,35.634117,65329471,3,1672
29,"SINGLE_FAMILY",0.18,27540,406801,3,-78.87092,35.634117,65329471,3,1672
30,"SINGLE_FAMILY",0.13,27540,410000,3,-78.83129,35.66558,65341839,3,1764
30,"SINGLE_FAMILY",0.13,27540,410000,3,-78.83129,35.66558,65341839,3,1764
30,"SINGLE_FAMILY",0.13,27540,410000,3,-78.83129,35.66558,65341839,3,1764
33,"SINGLE_FAMILY",0.3,27540,430000,3,-78.86149,35.633453,6548172,3,1765
33,"SINGLE_FAMILY",0.3,27540,430000,3,-78.86149,35.633453,6548172,3,1765
33,"SINGLE_FAMILY",0.3,27540,430000,3,-78.86149,35.633453,6548172,3,1765
34,"SINGLE_FAMILY",0.27,27540,445000,5,-78.82751,35.646095,6548627,3,2108
34,"SINGLE_FAMILY",0.27,27540,445000,5,-78.82751,35.646095,6548627,3,2108
34,"SINGLE_FAMILY",0.27,27540,445000,5,-78.82751,35.646095,6548627,3,2108
35,"SINGLE_FAMILY",0.214,27616,380000,3,-78.56035,35.835545,6552808,3,1656
35,"SINGLE_FAMILY",0.214,27616,380000,3,-78.56035,35.835545,6552808,3,1656
35,"SINGLE_FAMILY",0.214,27616,380000,3,-78.56035,35.835545,6552808,3,1656
35,"SINGLE_FAMILY",0.214,27616,380000,3,-78.56035,35.835545,6552808,3,1656
36,"SINGLE_FAMILY",0.22000000000000003,27545,331000,3,-78.4541,35.76577,6563521,2,1230
36,"SINGLE_FAMILY",0.22000000000000003,27545,331000,3,-78.4541,35.76577,6563521,2,1230
37,"SINGLE_FAMILY",0.15,27502,380000,3,-78.86233,35.724262,6565616,2,1150
37,"SINGLE_FAMILY",0.15,27502,380000,3,-78.86233,35.724262,6565616,2,1150
0,"SINGLE_FAMILY",0.24,27519,725000,4,-78.86653,35.781128,6536825,3,2287
0,"SINGLE_FAMILY",0.24,27519,725000,4,-78.86653,35.781128,6536825,3,2287
0,"SINGLE_FAMILY",0.24,27519,725000,4,-78.86653,35.781128,6536825,3,2287
0,"SINGLE_FAMILY",0.24,27519,725000,4,-78.86653,35.781128,6536825,3,2287
0,"SINGLE_FAMILY",0.24,27519,725000,4,-78.86653,35.781128,6536825,3,2287
0,"SINGLE_FAMILY",0.24,27519,725000,4,-78.86653,35.781128,6536825,3,2287
2,"SINGLE_FAMILY",0.21000000000000002,27518,725000,5,-78.78302,35.73007,6537199,3,3386
2,"SINGLE_FAMILY",0.21000000000000002,27518,725000,5,-78.78302,35.73007,6537199,3,3386
2,"SINGLE_FAMILY",0.21000000000000002,27518,725000,5,-78.78302,35.73007,6537199,3,3386
2,"SINGLE_FAMILY",0.21000000000000002,27518,725000,5,-78.78302,35.73007,6537199,3,3386
3,"SINGLE_FAMILY",0.43,27513,1025000,4,-78.78164,35.82488,6539156,4,4100
3,"SINGLE_FAMILY",0.43,27513,1025000,4,-78.78164,35.82488,6539156,4,4100
3,"SINGLE_FAMILY",0.43,27513,1025000,4,-78.78164,35.82488,6539156,4,4100
5,"SINGLE_FAMILY",0.3,27612,770000,4,-78.71342,35.824497,6549179,3,2730
5,"SINGLE_FAMILY",0.3,27612,770000,4,-78.71342,35.824497,6549179,3,2730
5,"SINGLE_FAMILY",0.3,27612,770000,4,-78.71342,35.824497,6549179,3,2730
5,"SINGLE_FAMILY",0.3,27612,770000,4,-78.71342,35.824497,6549179,3,2730
5,"SINGLE_FAMILY",0.3,27612,770000,4,-78.71342,35.824497,6549179,3,2730
6,"SINGLE_FAMILY",0.188,27519,837000,4,-78.85257,35.76898,6558076,4,3016
6,"SINGLE_FAMILY",0.188,27519,837000,4,-78.85257,35.76898,6558076,4,3016
6,"SINGLE_FAMILY",0.188,27519,837000,4,-78.85257,35.76898,6558076,4,3016
6,"SINGLE_FAMILY",0.188,27519,837000,4,-78.85257,35.76898,6558076,4,3016
6,"SINGLE_FAMILY",0.188,27519,837000,4,-78.85257,35.76898,6558076,4,3016
6,"SINGLE_FAMILY",0.188,27519,837000,4,-78.85257,35.76898,6558076,4,3016
7,"SINGLE_FAMILY",0.35,27518,775000,4,-78.805466,35.711674,6560007,3,2923
7,"SINGLE_FAMILY",0.35,27518,775000,4,-78.805466,35.711674,6560007,3,2923
7,"SINGLE_FAMILY",0.35,27518,775000,4,-78.805466,35.711674,6560007,3,2923
7,"SINGLE_FAMILY",0.35,27518,775000,4,-78.805466,35.711674,6560007,3,2923
8,"SINGLE_FAMILY",1.3,27587,655000,3,-78.70187,35.993435,6564825,3,2718
8,"SINGLE_FAMILY",1.3,27587,655000,3,-78.70187,35.993435,6564825,3,2718
9,"TOWNHOUSE",0.03,27587,300000,2,-78.51371,35.966305,67558500,3,1380
9,"TOWNHOUSE",0.03,27587,300000,2,-78.51371,35.966305,67558500,3,1380
10,"SINGLE_FAMILY",1.65,27526,700000,4,-78.776436,35.553944,70487429,4,3293
11,"TOWNHOUSE",0.05,27519,2350,3,-78.90361,35.84451,92415907,3,1637
11,"TOWNHOUSE",0.05,27519,2350,3,-78.90361,35.84451,92415907,3,1637
11,"TOWNHOUSE",0.05,27519,2350,3,-78.90361,35.84451,92415907,3,1637
11,"TOWNHOUSE",0.05,27519,2350,3,-78.90361,35.84451,92415907,3,1637
11,"TOWNHOUSE",0.05,27519,2350,3,-78.90361,35.84451,92415907,3,1637
11,"TOWNHOUSE",0.05,27519,2350,3,-78.90361,35.84451,92415907,3,1637
12,"TOWNHOUSE",0.04,27612,368000,2,-78.73488,35.875683,94722912,3,1695
12,"TOWNHOUSE",0.04,27612,368000,2,-78.73488,35.875683,94722912,3,1695
12,"TOWNHOUSE",0.04,27612,368000,2,-78.73488,35.875683,94722912,3,1695
12,"TOWNHOUSE",0.04,27612,368000,2,-78.73488,35.875683,94722912,3,1695
12,"TOWNHOUSE",0.04,27612,368000,2,-78.73488,35.875683,94722912,3,1695
13,"SINGLE_FAMILY",0.633,27587,750000,4,-78.54628,36.005875,94724850,5,4272
13,"SINGLE_FAMILY",0.633,27587,750000,4,-78.54628,36.005875,94724850,5,4272
15,"SINGLE_FAMILY",0.13,27587,460000,4,-78.4659,35.96121,119341863,3,2227
15,"SINGLE_FAMILY",0.13,27587,460000,4,-78.4659,35.96121,119341863,3,2227
17,"TOWNHOUSE",0.1,27612,825000,3,-78.691765,35.83284,122278658,3,2559
17,"TOWNHOUSE",0.1,27612,825000,3,-78.691765,35.83284,122278658,3,2559
17,"TOWNHOUSE",0.1,27612,825000,3,-78.691765,35.83284,122278658,3,2559
17,"TOWNHOUSE",0.1,27612,825000,3,-78.691765,35.83284,122278658,3,2559
17,"TOWNHOUSE",0.1,27612,825000,3,-78.691765,35.83284,122278658,3,2559
19,"TOWNHOUSE",0,27615,300000,2,-78.678665,35.89242,132194617,3,1167
19,"TOWNHOUSE",0,27615,300000,2,-78.678665,35.89242,132194617,3,1167
20,"TOWNHOUSE",0.03,27612,387500,3,-78.72409,35.869568,133201060,4,1928
20,"TOWNHOUSE",0.03,27612,387500,3,-78.72409,35.869568,133201060,4,1928
20,"TOWNHOUSE",0.03,27612,387500,3,-78.72409,35.869568,133201060,4,1928
20,"TOWNHOUSE",0.03,27612,387500,3,-78.72409,35.869568,133201060,4,1928
20,"TOWNHOUSE",0.03,27612,387500,3,-78.72409,35.869568,133201060,4,1928
21,"SINGLE_FAMILY",1.45,27613,1520000,4,-78.714035,35.89597,133704421,6,6326
22,"CONDO",0,27526,306850,2,NULL,NULL,2062301182,2,905
23,"SINGLE_FAMILY",0.16999999999999998,27526,469871,4,NULL,NULL,2062302140,3,2170
24,"CONDO",0,27526,300000,2,NULL,NULL,2062305256,1,802
25,"CONDO",0,27526,309500,2,NULL,NULL,2062305257,2,905
27,"SINGLE_FAMILY",0.26,27502,995000,5,NULL,NULL,2063020859,5,4251
27,"SINGLE_FAMILY",0.26,27502,995000,5,NULL,NULL,2063020859,5,4251
28,"SINGLE_FAMILY",0.164,27529,545000,4,NULL,NULL,2063372258,3,2537
28,"SINGLE_FAMILY",0.164,27529,545000,4,NULL,NULL,2063372258,3,2537
28,"SINGLE_FAMILY",0.164,27529,545000,4,NULL,NULL,2063372258,3,2537
29,"TOWNHOUSE",0.053,27610,391000,3,NULL,NULL,2065512553,3,1689
30,"SINGLE_FAMILY",0.21000000000000002,27526,663277,5,NULL,NULL,2065565929,5,3077
32,"SINGLE_FAMILY",0.177,27529,535925,4,NULL,NULL,2065764235,3,2472
32,"SINGLE_FAMILY",0.177,27529,535925,4,NULL,NULL,2065764235,3,2472
32,"SINGLE_FAMILY",0.177,27529,535925,4,NULL,NULL,2065764235,3,2472
34,"TOWNHOUSE",0.06,27601,800084,3,NULL,NULL,2066781905,4,2034
36,"SINGLE_FAMILY",0.16999999999999998,27540,671775,3,NULL,NULL,2067636102,5,3302
36,"SINGLE_FAMILY",0.16999999999999998,27540,671775,3,NULL,NULL,2067636102,5,3302
36,"SINGLE_FAMILY",0.16999999999999998,27540,671775,3,NULL,NULL,2067636102,5,3302
37,"SINGLE_FAMILY",0.16999999999999998,27545,462716,5,NULL,NULL,2068519665,4,2488
37,"SINGLE_FAMILY",0.16999999999999998,27545,462716,5,NULL,NULL,2068519665,4,2488
39,"SINGLE_FAMILY",0.338,27502,1362500,5,-78.902054,35.706757,215488885,7,5124
39,"SINGLE_FAMILY",0.338,27502,1362500,5,-78.902054,35.706757,215488885,7,5124
0,"SINGLE_FAMILY",1.43,27529,395000,3,-78.56694,35.664803,53460737,2,2346
0,"SINGLE_FAMILY",1.43,27529,395000,3,-78.56694,35.664803,53460737,2,2346
0,"SINGLE_FAMILY",1.43,27529,395000,3,-78.56694,35.664803,53460737,2,2346
2,"SINGLE_FAMILY",0.27,27526,357000,3,-78.76697,35.583412,60393452,3,1554
3,"SINGLE_FAMILY",0.6,27604,475000,5,-78.549355,35.813736,60398020,3,2449
4,"SINGLE_FAMILY",0.25,27616,525000,5,-78.54201,35.891266,60398193,4,3180
4,"SINGLE_FAMILY",0.25,27616,525000,5,-78.54201,35.891266,60398193,4,3180
4,"SINGLE_FAMILY",0.25,27616,525000,5,-78.54201,35.891266,60398193,4,3180
4,"SINGLE_FAMILY",0.25,27616,525000,5,-78.54201,35.891266,60398193,4,3180
5,"SINGLE_FAMILY",0.21000000000000002,27616,415000,3,-78.51211,35.881443,60398605,2,1376
5,"SINGLE_FAMILY",0.21000000000000002,27616,415000,3,-78.51211,35.881443,60398605,2,1376
5,"SINGLE_FAMILY",0.21000000000000002,27616,415000,3,-78.51211,35.881443,60398605,2,1376
5,"SINGLE_FAMILY",0.21000000000000002,27616,415000,3,-78.51211,35.881443,60398605,2,1376
7,"MANUFACTURED",1.92,27529,240000,3,-78.55284,35.671375,60535829,2,1210
7,"MANUFACTURED",1.92,27529,240000,3,-78.55284,35.671375,60535829,2,1210
7,"MANUFACTURED",1.92,27529,240000,3,-78.55284,35.671375,60535829,2,1210
8,"TOWNHOUSE","0.029",27610,230000,"2","-78.55522","35.762882","60537796","3","1218"
10,"SINGLE_FAMILY","0.82",27612,540000,"4","-78.689186","35.85759","6376442","4","2961"
10,"SINGLE_FAMILY","0.82",27612,540000,"4","-78.689186","35.85759","6376442","4","2961"
10,"SINGLE_FAMILY","0.82",27612,540000,"4","-78.689186","35.85759","6376442","4","2961"
10,"SINGLE_FAMILY","0.82",27612,540000,"4","-78.689186","35.85759","6376442","4","2961"
10,"SINGLE_FAMILY","0.82",27612,540000,"4","-78.689186","35.85759","6376442","4","2961"
11,"SINGLE_FAMILY","0.82",27612,685000,"4","-78.66489","35.87211","6391724","4","2877"
11,"SINGLE_FAMILY","0.82",27612,685000,"4","-78.66489","35.87211","6391724","4","2877"
11,"SINGLE_FAMILY","0.82",27612,685000,"4","-78.66489","35.87211","6391724","4","2877"
11,"SINGLE_FAMILY","0.82",27612,685000,"4","-78.66489","35.87211","6391724","4","2877"
11,"SINGLE_FAMILY","0.82",27612,685000,"4","-78.66489","35.87211","6391724","4","2877"
13,"SINGLE_FAMILY","1.07",27614,534000,"3","-78.66118","35.932827","6396943","3","3373"
14,"SINGLE_FAMILY","0.16999999999999998",27610,270000,"3","-78.62216","35.768356","6398007","1","935"
15,"SINGLE_FAMILY","0.57",27511,1295000,"3","-78.78644","35.74613","6399388","5","4255"
15,"SINGLE_FAMILY","0.57",27511,1295000,"3","-78.78644","35.74613","6399388","5","4255"
15,"SINGLE_FAMILY","0.57",27511,1295000,"3","-78.78644","35.74613","6399388","5","4255"
15,"SINGLE_FAMILY","0.57",27511,1295000,"3","-78.78644","35.74613","6399388","5","4255"
16,"SINGLE_FAMILY","0.6",27511,1475000,"4","-78.78604","35.7463","6401682","4","4263"
16,"SINGLE_FAMILY","0.6",27511,1475000,"4","-78.78604","35.7463","6401682","4","4263"
16,"SINGLE_FAMILY","0.6",27511,1475000,"4","-78.78604","35.7463","6401682","4","4263"
16,"SINGLE_FAMILY","0.6",27511,1475000,"4","-78.78604","35.7463","6401682","4","4263"
17,"SINGLE_FAMILY","0.24",27513,902860,"3","-78.7855","35.793205","6416076","4","4079"
17,"SINGLE_FAMILY","0.24",27513,902860,"3","-78.7855","35.793205","6416076","4","4079"
17,"SINGLE_FAMILY","0.24",27513,902860,"3","-78.7855","35.793205","6416076","4","4079"
18,"SINGLE_FAMILY","0.32",27609,770000,"4","-78.62895","35.84177","6428641","3","2513"
18,"SINGLE_FAMILY","0.32",27609,770000,"4","-78.62895","35.84177","6428641","3","2513"
18,"SINGLE_FAMILY","0.32",27609,770000,"4","-78.62895","35.84177","6428641","3","2513"
18,"SINGLE_FAMILY","0.32",27609,770000,"4","-78.62895","35.84177","6428641","3","2513"
19,"SINGLE_FAMILY","0.3",27513,395000,"3","-78.80017","35.78953","6437871","2","1506"
19,"SINGLE_FAMILY","0.3",27513,395000,"3","-78.80017","35.78953","6437871","2","1506"
19,"SINGLE_FAMILY","0.3",27513,395000,"3","-78.80017","35.78953","6437871","2","1506"
21,"SINGLE_FAMILY","0.3",27511,475500,"4","-78.767555","35.786068","6442081","3","1785"
21,"SINGLE_FAMILY","0.3",27511,475500,"4","-78.767555","35.786068","6442081","3","1785"
21,"SINGLE_FAMILY","0.3",27511,475500,"4","-78.767555","35.786068","6442081","3","1785"
21,"SINGLE_FAMILY","0.3",27511,475500,"4","-78.767555","35.786068","6442081","3","1785"
22,"SINGLE_FAMILY","0.69",27545,310000,"3","-78.45616","35.763206","6451570","1","1070"
22,"SINGLE_FAMILY","0.69",27545,310000,"3","-78.45616","35.763206","6451570","1","1070"
23,"SINGLE_FAMILY","0.59",27613,730000,"4","-78.722725","35.900974","6455880","3","3073"
24,"SINGLE_FAMILY","0.34",27529,350000,"3","-78.63733","35.706184","6460243","2","1282"
24,"SINGLE_FAMILY","0.34",27529,350000,"3","-78.63733","35.706184","6460243","2","1282"
24,"SINGLE_FAMILY","0.34",27529,350000,"3","-78.63733","35.706184","6460243","2","1282"
27,"SINGLE_FAMILY","0.6",27518,735000,"5","-78.770996","35.72841","6481853","3","3366"
27,"SINGLE_FAMILY","0.6",27518,735000,"5","-78.770996","35.72841","6481853","3","3366"
27,"SINGLE_FAMILY","0.6",27518,735000,"5","-78.770996","35.72841","6481853","3","3366"
27,"SINGLE_FAMILY","0.6",27518,735000,"5","-78.770996","35.72841","6481853","3","3366"
28,"TOWNHOUSE","0.02",27511,247400,"2","-78.812515","35.75668","6486447","3","1105"
28,"TOWNHOUSE","0.02",27511,247400,"2","-78.812515","35.75668","6486447","3","1105"
28,"TOWNHOUSE","0.02",27511,247400,"2","-78.812515","35.75668","6486447","3","1105"
28,"TOWNHOUSE","0.02",27511,247400,"2","-78.812515","35.75668","6486447","3","1105"
30,"TOWNHOUSE","0.05",27520,280000,"3","-78.50127","35.680096","6500305","2","1430"
32,"SINGLE_FAMILY","0.19",27513,530000,"4","-78.83053","35.772648","6508564","3","2061"
32,"SINGLE_FAMILY","0.19",27513,530000,"4","-78.83053","35.772648","6508564","3","2061"
32,"SINGLE_FAMILY","0.19",27513,530000,"4","-78.83053","35.772648","6508564","3","2061"
34,"MANUFACTURED","0.18",27587,80000,"3","-78.5058","35.981037","6520319","2","1500"
34,"MANUFACTURED","0.18",27587,80000,"3","-78.5058","35.981037","6520319","2","1500"
35,"SINGLE_FAMILY","0.22999999999999998",27502,362000,"3","-78.84985","35.722664","6520900","2","1142"
35,"SINGLE_FAMILY","0.22999999999999998",27502,362000,"3","-78.84985","35.722664","6520900","2","1142"
36,"SINGLE_FAMILY","0.31",27613,700000,"4","-78.70544","35.88494","6523251","3","3042"
37,"SINGLE_FAMILY","1.86",27614,600000,"3","-78.68356","35.968655","6527230","3","2197"
38,"SINGLE_FAMILY","0.43",27612,740000,"4","-78.73824","35.87301","6527423","3","3029"
38,"SINGLE_FAMILY","0.43",27612,740000,"4","-78.73824","35.87301","6527423","3","3029"
